 , ,80;
g,ü,84;
h, ,3974;
h,!,1;
h,",2;
h,),132;
h,,,161;
h,-,128;
h,.,153;
h,/,2;
h,0,1;
h,1,3;
h,2,2;
h,4,1;
h,8,1;
h,:,48;
h,;,8;
h,=,2;
h,[,1;
h,a,3574;
h,b,114;
h,c,3;
h,d,76;
h,e,7397;
h,f,77;
h,g,76;
h,h,48;
h,i,1788;
h,j,12;
h,k,125;
h,l,1425;
h,m,703;
h,n,1303;
h,o,1076;
h,p,15;
h,q,5;
h,r,2963;
h,s,722;
h,t,2553;
h,u,753;
h,v,37;
h,w,510;
h,y,74;
h,z,53;
h,“,11;
h,–,1;
h,Ø,1;
h,â,2;
h,ä,431;
h,æ,1;
h,è,1;
h,é,3;
h,ô,4;
h,ö,367;
h,ø,1;
h,ü,110;
i, ,1554;
i,",1;
i,),26;
i,,,69;
i,-,48;
i,.,152;
i,/,8;
i,2,1;
i,4,1;
i,:,25;
i,;,4;
i,=,2;
i,a,914;
i,b,391;
i,c,5015;
i,d,845;
i,e,11966;
i,f,582;
i,g,2644;
i,h,652;
i,i,170;
i,j,12;
i,k,883;
i,l,2662;
i,m,2464;
i,n,13596;
i,o,1787;
i,p,215;
i,q,34;
i,r,1230;
i,s,6833;
i,t,6370;
i,u,270;
i,v,739;
i,w,23;
i,x,61;
i,y,6;
i,z,316;
i,’,1;
i,“,4;
i,ß,121;
i,ã,1;
i,ä,4;
i,æ,1;
i,è,9;
i,é,2;
i,ð,11;
i,ó,11;
i,ö,16;
i,ù,2;
j, ,42;
j,),3;
j,,,1;
j,.,24;
j,0,5;
j,1,1;
j,3,5;
j,a,906;
j,d,1;
j,e,434;
j,f,1;
j,g,5;
j,i,17;
j,j,2;
j,k,2;
j,l,4;
j,m,1;
j,n,2;
j,o,324;
j,p,11;
j,r,4;
j,s,2;
j,u,415;
j,y,1;
j,“,1;
j,á,1;
j,ä,77;
j,ó,2;
j,ô,2;
j,ö,11;
j,ú,1;
j,ü,45;
k, ,757;
k,",1;
k,',1;
k,),23;
k,,,119;
k,-,26;
k,.,113;
k,/,4;
k,2,2;
k,4,1;
k,:,15;
k,;,8;
k,=,5;
k,a,1587;
k,b,40;
k,c,2;
k,d,7;
k,e,2042;
k,f,87;
k,g,66;
k,h,64;
k,i,431;
k,k,32;
k,l,662;
k,m,147;
k,n,78;
k,o,1263;
k,p,14;
k,r,730;
k,s,545;
k,t,1295;
k,u,561;
k,v,32;
k,w,47;
k,y,35;
k,z,24;
k,“,8;
k,á,1;
k,ä,74;
k,ó,1;
k,ö,269;
k,ü,114;
l, ,2026;
l,",3;
l,',2;
l,),50;
l,,,184;
l,-,168;
l,.,213;
l,/,6;
l,0,1;
l,1,7;
l,2,1;
l,5,3;
l,8,2;
l,:,35;
l,;,12;
l,=,6;
l,a,2993;
l,b,654;
l,c,177;
l,d,983;
l,e,4842;
l,f,388;
l,g,459;
l,h,170;
l,i,5537;
l,j,8;
l,k,323;
l,l,3023;
l,m,442;
l,n,471;
l,o,1284;
l,p,146;
l,q,4;
l,r,97;
l,s,1825;
l,t,2240;
l,u,1012;
l,v,201;
l,w,73;
l,x,2;
l,y,161;
l,z,177;
l,’,7;
l,“,14;
l,”,1;
l,–,1;
l,á,2;
l,ä,471;
l,è,4;
l,é,16;
l,ê,1;
l,í,3;
l,ö,102;
l,ü,157;
m, ,6145;
m,),32;
m,,,150;
m,-,52;
m,.,121;
m,/,13;
m,1,2;
m,2,6;
m,7,2;
m,9,1;
m,:,18;
m,;,11;
m,=,8;
m,],1;
m,a,2780;
m,b,706;
m,c,51;
m,d,44;
m,e,3796;
m,f,97;
m,g,96;
m,h,16;
m,i,3035;
m,j,3;
m,k,46;
m,l,70;
m,m,1186;
m,n,47;
m,o,849;
m,p,418;
m,r,18;
m,s,385;
m,t,375;
m,u,582;
m,v,7;
m,w,36;
m,y,62;
m,z,15;
m,“,8;
m,²,19;
m,³,4;
m,á,2;
m,ã,1;
m,ä,302;
m,è,2;
m,é,5;
m,ó,2;
m,ö,113;
m,ø,1;
m,ü,204;
n, ,23292;
n,!,4;
n,",12;
n,',11;
n,),205;
n,,,1539;
n,-,389;
n,.,1921;
n,/,11;
n,0,1;
n,1,17;
n,2,6;
n,3,2;
n,5,1;
n,7,1;
n,:,285;
n,;,70;
n,=,27;
n,?,5;
n,[,1;
n,\,1;
n,],10;
n,_,5;
n,a,3292;
n,b,589;
n,c,329;
n,d,10079;
n,e,7269;
n,f,633;
n,g,6273;
n,h,451;
n,i,2741;
n,j,20;
n,k,1120;
n,l,332;
n,m,144;
n,n,2209;
n,o,1076;
n,p,81;
n,q,18;
n,r,261;
n,s,2926;
n,t,4180;
n,u,923;
n,v,153;
n,w,273;
n,x,1;
n,y,72;
n,z,1145;
n,‘,1;
n,’,12;
n,“,75;
n,”,1;
n,–,8;
n,›,2;
n,á,3;
n,ä,157;
n,ç,15;
n,é,19;
n,í,1;
n,ö,57;
n,ü,86;
o, ,983;
o,!,2;
o,",2;
o,),19;
o,,,86;
o,-,54;
o,.,81;
o,1,1;
o,2,5;
o,4,1;
o,:,6;
o,;,6;
o,=,1;
o,a,80;
o,b,568;
o,c,802;
o,d,912;
o,e,114;
o,f,706;
o,g,678;
o,h,714;
o,i,191;
o,j,41;
o,k,304;
o,l,2289;
o,m,1521;
o,n,5762;
o,o,309;
o,p,568;
o,q,4;
o,r,4145;
o,s,975;
o,t,867;
o,u,529;
o,v,283;
o,w,355;
o,x,48;
o,y,54;
o,z,286;
o,’,1;
o,“,12;
o,™,1;
o,š,1;
o,ß,194;
o,ã,2;
o,ç,2;
o,ë,10;
o,ñ,7;
o,ö,2;
p, ,124;
p,',1;
p,),5;
p,,,15;
p,-,55;
p,.,32;
p,/,4;
p,0,1;
p,1,4;
p,2,5;
p,3,1;
p,4,4;
p,9,1;
p,:,11;
p,=,3;
p,?,2;
p,a,938;
p,b,1;
p,c,4;
p,d,55;
p,e,1403;
p,f,401;
p,g,9;
p,h,411;
p,i,656;
p,k,7;
p,l,410;
p,m,5;
p,n,5;
p,o,700;
p,p,447;
p,r,1478;
p,s,126;
p,t,363;
p,u,322;
p,v,3;
p,w,6;
p,y,20;
p,z,43;
p,“,1;
p,–,1;
p,Ö,2;
p,ä,204;
p,é,5;
p,í,4;
p,ö,16;
p,ü,9;
q, ,11;
q,),1;
q,.,1;
q,1,1;
q,7,1;
q,a,1;
q,i,2;
q,j,1;
q,l,5;
q,r,1;
q,s,1;
q,u,301;
r, ,16617;
r,!,4;
r,",3;
r,%,1;
r,&,2;
r,',2;
r,(,1;
r,),96;
r,+,1;
r,,,524;
r,-,261;
r,.,574;
r,/,10;
r,1,11;
r,2,1;
r,3,1;
r,9,1;
r,:,91;
r,;,11;
r,=,10;
r,?,2;
r,],2;
r,a,4187;
r,b,1164;
r,c,833;
r,d,2957;
r,e,7553;
r,f,823;
r,g,1639;
r,h,761;
r,i,4059;
r,j,18;
r,k,1253;
r,l,1217;
r,m,898;
r,n,1623;
r,o,2341;
r,p,231;
r,q,27;
r,r,738;
r,s,2927;
r,t,3921;
r,u,1978;
r,v,226;
r,w,516;
r,x,15;
r,y,179;
r,z,710;
r,‘,1;
r,’,9;
r,“,46;
r,›,1;
r,ž,1;
r,Ö,1;
r,á,1;
r,ã,2;
r,ä,416;
r,æ,1;
r,ç,1;
r,è,1;
r,é,52;
r,ê,1;
r,í,10;
r,ð,11;
r,ö,275;
r,ø,5;
r,ü,621;
s, ,10247;
s,!,1;
s,",2;
s,&,1;
s,',1;
s,),102;
s,,,477;
s,-,324;
s,.,634;
s,/,6;
s,1,18;
s,2,8;
s,4,3;
s,6,2;
s,7,1;
s,8,2;
s,:,45;
s,;,8;
s,=,14;
s,?,7;
s,@,1;
s,],1;
s,a,1687;
s,b,630;
s,c,6556;
s,d,165;
s,e,5820;
s,f,152;
s,g,582;
s,h,436;
s,i,3619;
s,j,40;
s,k,316;
s,l,268;
s,m,278;
s,n,94;
s,o,1812;
s,p,1398;
s,q,19;
s,r,220;
s,s,2958;
s,t,9311;
s,u,664;
s,v,206;
s,w,302;
s,y,165;
s,z,170;
s,’,3;
s,“,49;
s,–,1;
s,™,1;
s,›,1;
s,»,1;
s,á,1;
s,ã,7;
s,ä,186;
s,è,1;
s,é,8;
s,í,10;
s,ò,1;
s,ó,8;
s,ö,60;
s,ø,6;
s,ú,2;
s,ü,167;
t, ,9373;
t,!,3;
t,",3;
t,%,1;
t,&,1;
t,',6;
t,(,1;
t,),114;
t,,,886;
t,-,188;
t,.,1516;
t,/,13;
t,1,13;
t,2,3;
t,4,12;
t,5,1;
t,7,1;
t,8,2;
t,:,88;
t,;,35;
t,=,13;
t,?,1;
t,[,2;
t,],3;
t,a,2930;
t,b,124;
t,c,36;
t,d,89;
t,e,13977;
t,f,184;
t,g,432;
t,h,1165;
t,i,3740;
t,j,10;
t,k,155;
t,l,866;
t,m,163;
t,n,127;
t,o,1553;
t,p,94;
t,q,4;
t,r,2429;
t,s,2203;
t,t,1751;
t,u,1653;
t,v,84;
t,w,509;
t,x,1;
t,y,228;
t,z,1549;
t,…,1;
t,’,3;
t,“,61;
t,à,1;
t,á,3;
t,ä,595;
t,é,16;
t,ó,17;
t,ö,99;
t,ú,1;
t,ü,187;
u, ,1292;
u,',2;
u,),17;
u,,,69;
u,-,88;
u,.,110;
u,1,1;
u,2,1;
u,3,1;
u,9,1;
u,:,7;
u,;,4;
u,=,1;
u,a,385;
u,b,391;
u,c,1254;
u,d,429;
u,e,794;
u,f,1882;
u,g,701;
u,h,158;
u,i,199;
u,j,15;
u,k,171;
u,l,789;
u,m,1808;
u,n,10015;
u,o,14;
u,p,438;
u,q,7;
u,r,4146;
u,s,3205;
u,t,1586;
u,u,9;
u,v,70;
u,w,56;
u,x,36;
u,y,11;
u,z,137;
u,‘,1;
u,’,1;
u,“,4;
u,–,1;
u,ß,228;
u,é,1;
u,í,1;
u,ð,1;
u,ñ,2;
u,ü,1;
v, ,171;
v,),10;
v,,,28;
v,-,16;
v,.,75;
v,/,1;
v,1,1;
v,8,2;
v,:,3;
v,a,385;
v,b,4;
v,c,55;
v,d,11;
v,e,3332;
v,f,13;
v,g,34;
v,i,1151;
v,j,3;
v,k,1;
v,l,6;
v,m,3;
v,n,2;
v,o,3351;
v,p,2;
v,r,12;
v,s,23;
v,t,2;
v,u,33;
v,v,15;
v,w,1;
v,x,1;
v,y,11;
v,z,2;
v,“,3;
v,–,1;
v,Ö,2;
v,á,5;
v,ä,11;
v,é,1;
v,õ,3;
v,ö,101;
w, ,123;
w,),6;
w,,,16;
w,-,9;
w,.,105;
w,/,1;
w,3,1;
w,:,3;
w,;,2;
w,=,1;
w,a,2381;
w,b,4;
w,c,4;
w,d,12;
w,e,4068;
w,f,6;
w,g,1;
w,h,33;
w,i,2435;
w,j,11;
w,k,3;
w,l,14;
w,m,14;
w,n,29;
w,o,880;
w,p,3;
w,r,22;
w,s,35;
w,t,13;
w,u,1198;
w,v,1;
w,w,14;
w,y,7;
w,’,1;
w,á,1;
w,ä,347;
w,ö,63;
w,ü,88;
x, ,102;
x,),17;
x,,,13;
x,-,118;
x,.,22;
x,1,2;
x,:,1;
x,=,1;
x,a,57;
x,b,4;
x,c,4;
x,d,1;
x,e,60;
x,f,3;
x,h,5;
x,i,143;
x,k,7;
x,l,27;
x,m,1;
x,o,16;
x,p,51;
x,s,1;
x,t,105;
x,u,8;
x,v,8;
x,x,32;
x,y,1;
x,z,2;
x,“,2;
x,ä,1;
x,ó,1;
y, ,546;
y,",1;
y,',1;
y,),11;
y,,,81;
y,-,35;
y,.,47;
y,/,1;
y,1,5;
y,2,3;
y,3,1;
y,:,5;
y,;,4;
y,=,3;
y,?,1;
y,a,105;
y,b,18;
y,c,35;
y,d,22;
y,e,115;
y,f,4;
y,g,13;
y,h,2;
y,i,16;
y,j,2;
y,k,9;
y,l,87;
y,m,103;
y,n,52;
y,o,67;
y,p,76;
y,r,75;
y,s,169;
y,t,58;
y,u,13;
y,v,3;
y,w,4;
y,y,1;
y,z,1;
y,’,1;
y,“,10;
y,ä,1;
y,ú,2;
z, ,753;
z,%,2;
z,),16;
z,,,70;
z,-,34;
z,.,77;
z,1,2;
z,4,1;
z,7,1;
z,:,43;
z,;,4;
z,=,1;
z,a,275;
z,b,83;
z,c,4;
z,d,20;
z,e,2286;
z,f,24;
z,g,56;
z,h,26;
z,i,917;
z,j,4;
z,k,23;
z,l,103;
z,m,21;
z,n,10;
z,o,242;
z,p,8;
z,q,3;
z,r,11;
z,s,45;
z,t,466;
z,u,2827;
z,v,7;
z,w,763;
z,y,31;
z,z,43;
z,“,6;
z,–,5;
z,ä,63;
z,ó,4;
z,ö,55;
z,ú,1;
z,ü,65;
{,\,1;
}, ,1;
~,1,2;
~,d,1;
~,g,1;
~,i,1;
~,l,1;
~,m,1;
~,p,1;
~,s,1;
€, ,14;
€,),1;
€,,,2;
€,.,2;
‚,h,1;
‚,k,2;
‚,l,1;
‚,s,1;
‚,v,1;
„, ,1;
„,+,1;
„,1,1;
„,2,4;
„,6,1;
„,a,30;
„,b,28;
„,c,12;
„,d,41;
„,e,21;
„,f,12;
„,g,30;
„,h,20;
„,i,21;
„,j,4;
„,k,15;
„,l,18;
„,m,24;
„,n,18;
„,o,6;
„,p,14;
„,q,2;
„,r,23;
„,s,49;
„,t,13;
„,u,8;
„,v,30;
„,w,38;
„,y,1;
„,z,12;
„,–,1;
„,Ó,1;
„,Ü,1;
„,ü,1;
…, ,1;
…,),1;
…,,,1;
…,],11;
…,“,3;
†, ,91;
†,.,1;
‹,b,2;
‹,g,1;
‹,s,1;
‹,w,1;
‘, ,4;
‘,),1;
‘,,,3;
‘,],1;
’, ,7;
’,a,14;
’,c,1;
’,e,3;
’,h,1;
’,i,8;
’,m,1;
’,o,3;
’,r,1;
’,s,27;
’,t,1;
’,u,1;
“, ,298;
“,(,3;
“,),29;
“,,,80;
“,-,4;
“,.,68;
“,:,1;
“,=,7;
“,a,2;
“,d,5;
“,e,1;
“,f,1;
“,i,1;
“,l,1;
“,n,1;
“,v,1;
“,w,2;
”, ,1;
”,a,1;
”,d,1;
–, ,219;
–,(,1;
–,,,2;
–,1,113;
–,2,25;
–,3,15;
–,4,7;
–,5,4;
–,6,8;
–,7,4;
–,8,1;
–,9,5;
–,b,2;
–,d,1;
–,f,2;
–,g,1;
–,k,1;
–,l,2;
–,m,2;
–,n,1;
–,o,1;
–,r,4;
–,s,6;
–,z,5;
–,Ü,1;
™, ,2;
š, ,1;
š,k,1;
š,í,1;
›, ,1;
›,,,1;
›,.,2;
›,],1;
ž,a,1;
ž,e,1;
£,3,1;
§, ,37;
«, ,1;
«,p,1;
°, ,1;
°,c,6;
², ,11;
²,),1;
²,,,2;
²,.,5;
³, ,3;
³,/,1;
´,e,1;
´,s,1;
·, ,1;
»,,,1;
»,k,1;
¼, ,1;
½, ,8;
¾, ,1;
À, ,2;
Á,l,1;
Á,r,1;
Á,t,1;
Ä,b,5;
Ä,c,2;
Ä,d,1;
Ä,g,3;
Ä,h,16;
Ä,l,5;
Ä,m,10;
Ä,n,30;
Ä,p,1;
Ä,q,1;
Ä,r,4;
Ä,s,3;
Ä,u,2;
Å, ,2;
Å,l,2;
Å,m,1;
É,d,2;
É,g,1;
É,t,1;
É,v,1;
Í,s,3;
Ó,r,1;
Ö, ,1;
Ö,.,1;
Ö,b,2;
Ö,d,1;
Ö,f,15;
Ö,h,2;
Ö,k,19;
Ö,l,5;
Ö,p,2;
Ö,r,2;
Ö,s,38;
Ö,t,1;
Ö,v,2;
×, ,2;
Ø,y,1;
Ü,b,118;
Ü,s,1;
ß, ,129;
ß,),1;
ß,,,11;
ß,-,8;
ß,.,11;
ß,?,1;
ß,a,4;
ß,b,47;
ß,d,6;
ß,e,610;
ß,f,1;
ß,g,17;
ß,h,10;
ß,i,82;
ß,k,3;
ß,l,52;
ß,m,9;
ß,n,31;
ß,o,1;
ß,p,3;
ß,r,4;
ß,s,23;
ß,t,95;
ß,u,7;
ß,v,3;
ß,w,2;
ß,z,3;
à, ,7;
à,-,1;
á, ,9;
á,.,1;
á,b,1;
á,g,1;
á,i,1;
á,l,1;
á,n,3;
á,p,1;
á,r,1;
á,s,1;
á,t,1;
á,“,1;
á,š,1;
â,m,1;
â,t,5;
ã,e,2;
ã,o,12;
ä, ,1;
ä,-,1;
ä,a,5;
ä,b,19;
ä,c,255;
ä,d,92;
ä,e,9;
ä,f,138;
ä,g,141;
ä,h,506;
ä,i,52;
ä,k,8;
ä,l,248;
ä,m,69;
ä,n,646;
ä,o,10;
ä,p,13;
ä,r,422;
ä,s,224;
ä,t,644;
ä,u,297;
ä,v,1;
ä,z,3;
ä,ß,77;
ä,ä,2;
å, ,1;
å,,,1;
æ,k,1;
æ,n,1;
æ,r,1;
æ,ð,1;
ç,a,8;
ç,o,10;
ç,ã,1;
ç,õ,1;
è,d,1;
è,g,3;
è,m,2;
è,o,1;
è,r,7;
è,s,2;
è,t,1;
è,v,3;
é, ,41;
é,,,8;
é,-,6;
é,.,2;
é,;,2;
é,a,6;
é,b,1;
é,c,5;
é,d,4;
é,e,5;
é,f,2;
é,g,43;
é,l,3;
é,m,7;
é,n,6;
é,o,2;
é,p,20;
é,r,13;
é,s,3;
é,t,5;
é,u,1;
é,v,2;
é,z,1;
é,“,1;
ê,m,1;
ê,t,1;
ë,c,9;
ë,l,1;
ë,v,1;
í, ,6;
í,,,2;
í,.,1;
í,a,1;
í,g,3;
í,l,1;
í,n,5;
í,o,10;
í,p,1;
í,s,1;
ð, ,1;
ð,),1;
ð,a,8;
ð,g,1;
ð,i,7;
ð,u,6;
ñ,a,7;
ñ,i,2;
ñ,o,6;
ò, ,1;
ó, ,2;
ó,b,1;
ó,c,1;
ó,d,2;
ó,f,6;
ó,n,17;
ó,r,17;
ó,w,1;
ô, ,2;
ô,n,5;
ô,p,1;
õ,e,1;
õ,r,3;
ö, ,2;
ö,,,1;
ö,.,1;
ö,b,4;
ö,c,63;
ö,d,30;
ö,e,1;
ö,f,146;
ö,g,96;
ö,h,129;
ö,k,13;
ö,l,226;
ö,m,45;
ö,n,256;
ö,p,21;
ö,r,430;
ö,s,204;
ö,t,83;
ö,v,6;
ö,w,7;
ö,x,2;
ö,z,20;
ö,ß,101;
ö,ö,2;
ø,f,1;
ø,n,5;
ø,r,6;
ø,y,1;
ù, ,2;
ù,d,1;
ú, ,3;
ú,b,1;
ú,g,2;
ú,n,1;
ü, ,1;
ü,.,3;
ü,b,635;
ü,c,275;
ü,d,180;
ü,f,24;
ü,g,113;
ü,h,454;
ü,l,136;
ü,m,43;
ü,n,581;
ü,p,12;
ü,r,1231;
ü,s,157;
ü,t,211;
ü,ß,14;
